0,0,0,2,0,0,2,2,0,0,4,0,0,0,0,0,2,0,0,0,6,2,2,2,0,2,0,0,0,2,0,0,2,0,4,0,0,0,0,2,4,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,2,2,0,177,0,4,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,4,0,4,154,0,0,0,2,0,2,0,2,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,2,2
0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,86,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,2,0,2,0,0,4,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,2,2,0,0,2,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,2,2,0,0,2,4,0,0,2,0,0,2,2,0,2,2,0,0,0,0,0,160,2,0,2,2,0,0,0,0,2,0,2,0,4,0,0,0,2,0,0,0,4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,115,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,2,4,0,0,2,2,0,2,6,0,0,4,2,2,2,0,0,2,0,4,0,2,4,2,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,2,2,2,0,4,2,0,2,0,2,226,2,4,0,2,0,0,0,0,4,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,133,2,0,0,2,0,0,2,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0
4,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,2,2,0,2,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,4,4,0,2,0,0,0,0,190,0,0,0,0,4,2,2,0,6,0,2,2,0,0,2,2,2,0,2,0,0,4
0,0,2,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,2,2,2,2,0,2,0,2,0,0,0,4,0,4,0,0,2,248,4,2,0,2,2,0,0,2,0,0,2,0,0,0,0,0,2,0,4,0,0
2,0,4,4,0,2,0,0,2,4,2,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,0,0,0,0,2,0,138,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,132,0,0,4,2,0,2,0,0,0,2,0,0,2,2,2,0,0,0,2
0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,2,2,0,2,2,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,97,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
0,0,2,0,0,2,2,2,0,2,2,0,2,0,2,2,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,121,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,2,2,0,4,0,0,2,0,0,0,0,0,4,0,0,4,2,4,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,6,0,0,0,0,0,4,0,0,0,0,2,2,2,0,0,2,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,2,0,2,2,0,4,2,4,0,2,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,4,2,4,2,0,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,4,0,0,0,0,4,6,2,0,0,0,0,0,2,0,0,0,0,0,2,0,223,0,0,2,4,2,2,0,0,2,2,2,2,2,2,4
0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,2,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,2,2,0,0,0,4,2,0,2,0,6,2,0,0,0,0,0,2,0,2,2,0,0,0,0,4,4,2,0,4,2,0,2,0,0,0,0,0,2,2,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,2,4,4,0,2,0,0,2,0,4,0,0,0,4,0,0,8,2,0,2,0,0,0,2,0,262,0,2,0,2,0,0,0,4,0,0,0,0,0
0,0,2,4,0,0,0,0,2,0,2,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,2,2,2,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,0,0,4,0,0,0,0,2,2,0,0
0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,4,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,2,2,0,0,2,4,0,0,0,0,2,0,0,4,0,117,2,0,0,0,2,0,0,2,2,0,0
2,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,2,2,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,137,0,0,0,0,4,2,0,0,0,0
0,2,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,2,0,6,2,0,0,0,0,2,2,0,2,0,0,0,0,4,2,0,0,0,0,149,0,0,0,2,0,0,0,0,0
0,0,4,0,0,0,2,2,8,0,0,2,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,2,0,0,2,4,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,4,0,0,188,0,2,2,0,2,4,0,2
0,0,0,0,2,2,0,2,0,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,2,0,2,0,0,0,0,2,94,0,0,0,0,0,0,0
0,0,0,0,0,0,2,2,4,0,0,0,0,4,0,0,2,0,4,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,2,2,0,0,135,0,0,0,2,4,0
0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,8,2,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,2,0,6,0,0,2,0,6,2,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,190,0,0,2,0,0
2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,4,0,0,0,2,2,0,2,0,0,0,106,0,0,4,0
0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,104,0,0,0
0,0,2,0,2,4,0,0,0,0,0,0,2,2,4,2,4,2,2,0,2,0,2,0,0,0,2,4,2,0,2,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,2,0,2,0,4,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,4,0,199,0,2
2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,131,4
4,2,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,4,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,4,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,2,0,4,4,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,2,0,149
